Закон;Номер жалобы;Ссылка на жалобу;Статус;Решение;Предписание;Орган контроля;Заказчик;Заказчик ссылка;Лицо, подавшее жалобу;Поступление жалобы;Рассмотрение жалобы;Дата обновления;Извещение;Описание закупки;Идентификационный код закупки (ИКЗ);Решение документ
44-ФЗ (94-ФЗ);№ 202100132489011684;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166916;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ГОРОДА МОСКВЫ ""ГОРОДСКАЯ ПОЛИКЛИНИКА № 191 ДЕПАРТАМЕНТА ЗДРАВООХРАНЕНИЯ ГОРОДА МОСКВЫ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=789962;ИП Ступников П.Д.;18.11.2021;24.11.2021 10:15;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0373200141921000106;Электронный аукцион на поставку диспенсеров для дезинфицирующих средств в соответствии со стандартом «Московская поликлиника» после выхода из капремонта (филиал № 4) для нужд ГБУЗ «ГП № 191 ДЗМ»;212771811085277180100101310010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1365326
44-ФЗ (94-ФЗ);№ 202100114959011649;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166912;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО САНКТ-ПЕТЕРБУРГУ;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СПОРТИВНАЯ ШКОЛА ОЛИМПИЙСКОГО РЕЗЕРВА ПО ЛЕГКОЙ АТЛЕТИКЕ И ФЕХТОВАНИЮ ВЫБОРГСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=683133;ООО «Высокие достижения»;18.11.2021;24.11.2021 14:10;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0372200203021000003;Закупка спортивной экипировки и обуви для занятий легкой атлетикой;212780214143278020100100210010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1365428
44-ФЗ (94-ФЗ);№ 202100114959011648;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166913;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО САНКТ-ПЕТЕРБУРГУ;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЕТСКИЙ САД № 6 НЕВСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=728282;ООО «Навигатор-Т»;18.11.2021;24.11.2021 14:20;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0372200191621000001;Поставка самоспасателей фильтрующих;212781106632678110100100100013299244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1365418
44-ФЗ (94-ФЗ);№ 202100114959011647;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166915;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО САНКТ-ПЕТЕРБУРГУ;АДМИНИСТРАЦИЯ  КУРОРТНОГО  РАЙОНА  САНКТ-ПЕТЕРБУРГА;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=787356;ООО «Мехатрон»;18.11.2021;24.11.2021 14:30;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0172200000621000346;Выполнение работ по монтажу охранно-тревожной сигнализации (ОТС) и системы видеонаблюдения (СВН) в ГБОУ НОШ №611 Курортного района Санкт-Петербурга по адресу: Санкт-Петербург, г. Зеленогорск, ул. Кавалерийская, д.32, лит. А;212782700126878430100100340024321000;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1365065
44-ФЗ (94-ФЗ);№ 202100114959011646;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166895;Рассмотрена;Признана обоснованной (частично);Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО САНКТ-ПЕТЕРБУРГУ;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""КОЛЛЕДЖ ОТРАСЛЕВЫХ ТЕХНОЛОГИЙ ""КРАСНОДЕРЕВЕЦ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=724259;ИП Бурнашов А.А.;18.11.2021;24.11.2021 11:40;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0372200121221000044;Поставка оборудования для организации и проведения регионального Чемпионата по профессиональному мастерству «Молодые профессионалы Ворлдскиллс Россия» для обеспечения нужд  СПБ ГБПОУ «Колледж отраслевых технологий «Краснодеревец» в 2021 году;212780410930778040100100770020000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368914
44-ФЗ (94-ФЗ);№ 202100187296000231;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166909;Рассмотрена;Признана обоснованной (частично);Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО РЕСПУБЛИКЕ КАЛМЫКИЯ;СЛУЖБА РЕГУЛИРОВАНИЯ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК РЕСПУБЛИКИ КАЛМЫКИЯ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2117202;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЮЖНЫЙ ЦЕНТР ТЕХНОЛОГИЙ БЕЗОПАСНОСТИ""";17.11.2021;23.11.2021 16:00;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0105500000221001468;Реконструкция региональной автоматизированной системы централизованного оповещения Республики Калмыкия;212081602761708160100100070014321414;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1365422
44-ФЗ (94-ФЗ);№ 202100132489011683;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166911;Рассмотрена;Признана обоснованной (частично);Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ПО ЭКСПЛУАТАЦИИ И РЕМОНТУ ИНЖЕНЕРНЫХ СООРУЖЕНИЙ ""ГОРМОСТ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=1382746;ООО «Тендер-Лидер»;18.11.2021;24.11.2021 10:45;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0373200557921000843;Право заключения контракта на поставку крупноформатных металлокерамических панелей;212772276542877220100111020010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1366364
44-ФЗ (94-ФЗ);№ 202100187298008194;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166908;Рассмотрена;Признана обоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""САНАТОРИЙ ""РУЗА"" МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=784498;ИП Аникин Павел Владимирович;17.11.2021;23.11.2021 11:00;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0348100022121000083;Оказание услуг по дезинсекции и дератизации;211507500268550750100100340018129244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1364360
44-ФЗ (94-ФЗ);№ 202100187298008192;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166902;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ КАЗЁННОЕ УЧРЕЖДЕНИЕ ГОРОДСКОГО ОКРУГА ПУШКИНСКИЙ МОСКОВСКОЙ ОБЛАСТИ ""ЦЕНТР ОРГАНИЗАЦИИ ТОРГОВ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2198165;ООО «КРУГ ПЛЮС»;17.11.2021;23.11.2021 15:20;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0848600003321000124;"Оказание охранных услуг (МБОУ ""СОШ №4"", МБОУ ""Гимназия № 3"")";213501601068450160100100090018010244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1364364
44-ФЗ (94-ФЗ);№ 202100132489011682;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166906;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ЦЕНТРАЛЬНОЕ БЮРО ИНФОРМАЦИИ МИНПРИРОДЫ РОССИИ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=725676;ООО «Снабженец-2»;18.11.2021;24.11.2021 11:15;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0373100050221000011;Оказание услуг по созданию и продвижению социальных видеороликов в социальных сетях в рамках рекламной кампании Минприроды России;211770629450077060100100220015911244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1365281
44-ФЗ (94-ФЗ);№ 202100169237001107;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166904;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО БЕЛГОРОДСКОЙ ОБЛАСТИ;"ОБЛАСТНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ КАПИТАЛЬНОГО СТРОИТЕЛЬСТВА БЕЛГОРОДСКОЙ ОБЛАСТИ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=627971;"ООО ""СТРОЙТРАСТ""";19.11.2021;25.11.2021 09:00;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0326200000321000527;"Выполнение строительно-монтажных работ по объекту: ""Капитальный ремонт ОГБУ ""Центр молодежных инициатив""  г. Белгород""";212312301229831230100108560014120000;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367000
44-ФЗ (94-ФЗ);№ 202100132489011678;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166897;Рассмотрена;Признана обоснованной (частично);Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ""ДИРЕКЦИЯ ЗАКАЗЧИКА ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА И БЛАГОУСТРОЙСТВА ЗАПАДНОГО АДМИНИСТРАТИВНОГО ОКРУГА""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=634769;ИП Чащина М.Е.;18.11.2021;24.11.2021 11:00;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0373200014221001448;Поставка кондиционеров для нужд управы района Очаково-Матвеевское города Москвы;212772942212377290100100500010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1365319
44-ФЗ (94-ФЗ);№ 202100146899001136;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166894;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО КАБАРДИНО-БАЛКАРСКОЙ РЕСПУБЛИКЕ;МИНИСТЕРСТВО СТРОИТЕЛЬСТВА И ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА КАБАРДИНО-БАЛКАРСКОЙ РЕСПУБЛИКИ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2107129;ООО «Стигматранс»;19.11.2021;25.11.2021 16:00;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0104200002121000049;"Строительство блока ясельных групп дошкольного  отделения  на  140 мест   в   микрорайоне   ""Вольный  Аул""  район ""Нарт""  г. о. Нальчик КБР (завершение строительства)";212072501481107250100100370024120414;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1366084
44-ФЗ (94-ФЗ);№ 202100114959011641;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166876;Рассмотрена;Признана обоснованной (частично);Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО САНКТ-ПЕТЕРБУРГУ;КОМИТЕТ ПО ГОСУДАРСТВЕННОМУ ЗАКАЗУ САНКТ-ПЕТЕРБУРГА;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=672152;ООО «Альфа»;18.11.2021;24.11.2021 10:10;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0172200002521000414;Оказание услуг по обеспечению социальным питанием учащихся государственных бюджетных общеобразовательных учреждений Колпинского района Санкт-Петербурга;212781702700278170100100230015629244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367438
44-ФЗ (94-ФЗ);№ 202100114959011640;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166874;Рассмотрена;Признана обоснованной (частично);Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО САНКТ-ПЕТЕРБУРГУ;КОМИТЕТ ПО ГОСУДАРСТВЕННОМУ ЗАКАЗУ САНКТ-ПЕТЕРБУРГА;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=672152;ООО «Альфа»;18.11.2021;24.11.2021 10:10;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0172200002521000411;Оказание услуг по обеспечению социальным питанием учащихся государственных бюджетных общеобразовательных учреждений Колпинского района Санкт-Петербурга;212781702702778170100100080015629244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367437
